Date,Open,High,Low,Close,Adj Close,Volume
2022-09-14,8859.849609375,9000.0,8825.7001953125,8967.2001953125,8967.2001953125,509547
2022-09-15,9030.0498046875,9325.0,9030.0,9209.75,9209.75,1392132
2022-09-16,9209.5,9315.900390625,9020.0498046875,9189.650390625,9189.650390625,1056382
2022-09-19,9175.2998046875,9343.4501953125,9070.0,9280.849609375,9280.849609375,727024
2022-09-20,9339.0,9430.0,9250.0,9300.849609375,9300.849609375,747257
2022-09-21,9300.0,9398.0,9211.4501953125,9247.900390625,9247.900390625,440725
2022-09-22,9199.0,9435.0,9186.0,9401.849609375,9401.849609375,511112
2022-09-23,9397.9501953125,9451.0,9277.349609375,9343.4501953125,9343.4501953125,574213
2022-09-26,9270.2998046875,9270.2998046875,8800.0,8834.9501953125,8834.9501953125,865432
2022-09-27,8890.0,8908.9501953125,8670.5,8774.0498046875,8774.0498046875,686285
2022-09-28,8720.0,8850.0,8660.0498046875,8726.75,8726.75,663740
2022-09-29,8770.400390625,8800.0,8604.099609375,8624.849609375,8624.849609375,817007
2022-09-30,8668.0,8872.0,8558.2001953125,8828.150390625,8828.150390625,658982
2022-10-03,8970.0,8970.0,8510.0,8547.0,8547.0,1123076
2022-10-04,8699.0,8758.5498046875,8630.0,8690.5,8690.5,503140
2022-10-06,8734.0,8825.0,8690.5,8703.0,8703.0,474445
2022-10-07,8750.0,8845.599609375,8711.0,8779.099609375,8779.099609375,428616
2022-10-10,8675.0,8876.4501953125,8658.0,8862.400390625,8862.400390625,411218
2022-10-11,8811.0,8850.0,8665.0,8684.150390625,8684.150390625,422610
2022-10-12,8698.0,8720.0,8590.599609375,8686.599609375,8686.599609375,380365
2022-10-13,8665.0,8785.4501953125,8592.0,8649.5498046875,8649.5498046875,355605
2022-10-14,8760.0,8766.599609375,8606.2998046875,8617.2998046875,8617.2998046875,274160
2022-10-17,8610.0,8749.7001953125,8567.0498046875,8723.7998046875,8723.7998046875,304671
2022-10-18,8765.0498046875,8888.25,8752.0498046875,8807.349609375,8807.349609375,369973
2022-10-19,8851.400390625,8855.0,8695.0,8719.349609375,8719.349609375,385416
2022-10-20,8700.0,8739.2001953125,8611.0,8707.400390625,8707.400390625,328270
2022-10-21,8730.0,8794.0,8641.0,8703.2998046875,8703.2998046875,356203
2022-10-24,8788.7998046875,8788.7998046875,8745.849609375,8765.4501953125,8765.4501953125,30052
2022-10-25,8820.0,9017.0,8797.400390625,9005.0,9005.0,727441
2022-10-27,9050.0,9076.9501953125,8902.0,9041.9501953125,9041.9501953125,849108
2022-10-28,9095.0,9549.9501953125,9051.0,9492.5498046875,9492.5498046875,1873029
2022-10-31,9650.0,9769.0,9451.099609375,9527.599609375,9527.599609375,1932020
2022-11-01,9635.0,9636.900390625,9375.0,9454.599609375,9454.599609375,805517
2022-11-02,9445.0,9454.599609375,9210.0,9229.400390625,9229.400390625,788679
2022-11-03,9210.0,9310.0,9164.400390625,9239.099609375,9239.099609375,616860
2022-11-04,9257.900390625,9324.0,9191.0498046875,9229.5,9229.5,465775
2022-11-07,9277.0,9352.7998046875,9254.2998046875,9333.2998046875,9333.2998046875,469017
2022-11-09,9480.349609375,9480.849609375,9220.0,9253.5,9253.5,617256
2022-11-10,9201.0,9250.75,9071.0,9097.25,9097.25,445700
2022-11-11,9200.0,9240.0,9050.0,9087.5498046875,9087.5498046875,461074
2022-11-14,9100.0,9163.0498046875,8992.5498046875,9152.349609375,9152.349609375,282822
2022-11-15,9190.0,9203.5498046875,9130.0,9162.2001953125,9162.2001953125,359888
2022-11-16,9160.0,9252.5,9099.849609375,9134.9501953125,9134.9501953125,350737
2022-11-17,9101.0,9169.599609375,8970.0,8986.4501953125,8986.4501953125,409572
2022-11-18,9010.0,9023.9501953125,8836.0,8848.0498046875,8848.0498046875,515615
2022-11-21,8825.0,8929.2001953125,8786.0,8865.2001953125,8865.2001953125,520644
2022-11-22,8875.0,8934.9501953125,8859.0498046875,8873.75,8873.75,455948
2022-11-23,8940.0,8989.0,8902.0,8934.5,8934.5,621006
2022-11-24,8968.900390625,8994.900390625,8921.0,8967.099609375,8967.099609375,455343
2022-11-25,9000.0,9080.0,8947.5,9019.5,9019.5,545439
2022-11-28,9028.0,9104.099609375,8950.0,8985.400390625,8985.400390625,439956
2022-11-29,8985.0,9024.75,8888.0,8910.2001953125,8910.2001953125,606692
2022-11-30,8924.0,9020.0,8870.0,8974.150390625,8974.150390625,1087650
2022-12-01,9019.0498046875,9025.0,8930.0,8958.150390625,8958.150390625,694489
2022-12-02,8820.0,8928.900390625,8754.75,8815.849609375,8815.849609375,971612
2022-12-05,8844.0,8853.2001953125,8765.0,8792.0498046875,8792.0498046875,519621
2022-12-06,8777.2001953125,8800.0,8694.9501953125,8717.349609375,8717.349609375,551379
2022-12-07,8720.0,8747.849609375,8641.0,8659.150390625,8659.150390625,546450
2022-12-08,8665.0,8711.0,8606.0498046875,8682.7001953125,8682.7001953125,476001
2022-12-09,8707.0,8763.75,8545.4501953125,8613.349609375,8613.349609375,790406
2022-12-12,8609.0,8693.2998046875,8515.2998046875,8659.75,8659.75,445039
2022-12-13,8662.0,8697.349609375,8610.0,8620.7001953125,8620.7001953125,330236
2022-12-14,8650.0,8677.7001953125,8596.0498046875,8641.599609375,8641.599609375,343670
2022-12-15,8641.0,8673.599609375,8575.0,8584.150390625,8584.150390625,472176
2022-12-16,8559.5,8588.0,8446.0,8485.7998046875,8485.7998046875,624222
2022-12-19,8498.7998046875,8621.4501953125,8451.0,8603.849609375,8603.849609375,464106
2022-12-20,8584.400390625,8584.400390625,8432.0498046875,8524.349609375,8524.349609375,694906
2022-12-21,8524.349609375,8566.9501953125,8288.2998046875,8350.400390625,8350.400390625,800720
2022-12-22,8356.650390625,8384.0,8288.0,8334.349609375,8334.349609375,580858
2022-12-23,8299.7001953125,8329.9501953125,8122.85009765625,8141.60009765625,8141.60009765625,503012
2022-12-26,8147.0,8346.0,8076.0498046875,8256.7998046875,8256.7998046875,315102
2022-12-27,8298.9501953125,8315.0,8230.7998046875,8305.4501953125,8305.4501953125,423308
2022-12-28,8315.0,8453.5,8287.599609375,8421.0498046875,8421.0498046875,538632
2022-12-29,8370.0,8449.0,8333.0,8435.7998046875,8435.7998046875,452134
2022-12-30,8470.0,8490.0,8362.25,8394.599609375,8394.599609375,433976
2023-01-02,8365.0,8454.0,8337.599609375,8403.2998046875,8403.2998046875,398159
2023-01-03,8380.0,8402.0,8304.150390625,8382.75,8382.75,493207
2023-01-04,8376.0,8537.0498046875,8311.0498046875,8422.7998046875,8422.7998046875,566744
2023-01-05,8444.9501953125,8475.0,8390.0498046875,8461.099609375,8461.099609375,417716
2023-01-06,8460.0,8483.9501953125,8350.0,8383.0498046875,8383.0498046875,368978
2023-01-09,8424.849609375,8446.9501953125,8325.099609375,8377.0,8377.0,613406
2023-01-10,8380.0,8410.0,8262.900390625,8293.150390625,8293.150390625,493677
2023-01-11,8334.650390625,8334.650390625,8249.150390625,8284.4501953125,8284.4501953125,327536
2023-01-12,8315.0,8377.0,8260.0,8369.2001953125,8369.2001953125,283772
2023-01-13,8397.0,8500.0498046875,8351.0,8453.400390625,8453.400390625,705220
2023-01-16,8480.0,8514.2998046875,8343.599609375,8380.099609375,8380.099609375,500575
2023-01-17,8409.849609375,8493.2998046875,8342.150390625,8479.349609375,8479.349609375,409248
2023-01-18,8473.0,8537.400390625,8464.2998046875,8494.0498046875,8494.0498046875,402883
2023-01-19,8479.0,8519.0,8456.5,8501.650390625,8501.650390625,184776
2023-01-20,8462.0498046875,8500.0,8412.0,8439.7998046875,8439.7998046875,346337
2023-01-23,8480.0,8482.0,8377.900390625,8417.099609375,8417.099609375,410827
2023-01-24,8450.0,8718.0,8417.0,8698.7998046875,8698.7998046875,1039571
2023-01-25,8747.900390625,8833.0,8680.2998046875,8784.099609375,8784.099609375,1131883
2023-01-27,8828.4501953125,8889.0,8620.099609375,8737.5,8737.5,743546
2023-01-30,8779.0,8865.0,8718.0,8817.0,8817.0,1036998
2023-01-31,8856.900390625,8943.849609375,8830.2001953125,8895.2998046875,8895.2998046875,643670
2023-02-01,8937.0,9030.4501953125,8673.900390625,8768.849609375,8768.849609375,707460
2023-02-02,8765.0,8940.0,8751.099609375,8870.150390625,8870.150390625,456995
2023-02-03,8940.0,8963.0,8845.150390625,8942.2998046875,8942.2998046875,351157
2023-02-06,8926.9501953125,8936.0,8820.0,8908.0,8908.0,205161
2023-02-07,8908.0,8920.0,8752.5498046875,8762.4501953125,8762.4501953125,318669
2023-02-08,8773.0,8854.5,8673.0498046875,8834.7001953125,8834.7001953125,391645
2023-02-09,8802.2998046875,8833.0,8700.0,8801.2001953125,8801.2001953125,392186
2023-02-10,8797.7998046875,8875.0,8772.9501953125,8811.349609375,8811.349609375,276298
2023-02-13,8787.0,8864.400390625,8755.7001953125,8809.4501953125,8809.4501953125,253037
2023-02-14,8815.0,8847.0,8765.0,8774.4501953125,8774.4501953125,227030
2023-02-15,8774.4501953125,8895.7001953125,8742.0,8845.349609375,8845.349609375,452568
2023-02-16,8880.0,8880.0,8790.0,8805.099609375,8805.099609375,247514
2023-02-17,8787.0,8874.0,8749.75,8807.75,8807.75,214587
2023-02-20,8807.75,8849.0,8675.25,8693.650390625,8693.650390625,298434
2023-02-21,8694.0,8720.0,8638.4501953125,8669.849609375,8669.849609375,323478
2023-02-22,8675.5,8719.0,8585.0,8658.9501953125,8658.9501953125,363931
2023-02-23,8693.4501953125,8747.4501953125,8616.0,8696.25,8696.25,317544
2023-02-24,8711.0,8740.0,8609.2998046875,8660.5,8660.5,242982
2023-02-27,8630.0,8643.0498046875,8530.0,8632.2001953125,8632.2001953125,220225
2023-02-28,8650.0,8709.0,8605.2998046875,8624.349609375,8624.349609375,370998
2023-03-01,8620.0,8776.25,8620.0,8764.150390625,8764.150390625,333441
2023-03-02,8771.0,8771.0,8509.099609375,8548.75,8548.75,603893
2023-03-03,8592.0498046875,8629.0,8550.0,8601.25,8601.25,437977
2023-03-06,8640.0,8663.0,8590.9501953125,8631.4501953125,8631.4501953125,275417
2023-03-08,8625.0,8712.0498046875,8610.0498046875,8693.900390625,8693.900390625,348171
2023-03-09,8725.0,8737.0,8534.0498046875,8541.9501953125,8541.9501953125,431466
2023-03-10,8530.0,8628.0,8480.099609375,8601.5498046875,8601.5498046875,516128
2023-03-13,8601.5498046875,8637.2998046875,8481.099609375,8518.400390625,8518.400390625,479314
2023-03-14,8544.9501953125,8544.9501953125,8445.0,8512.150390625,8512.150390625,349510
2023-03-15,8650.0,8704.9501953125,8440.0,8474.9501953125,8474.9501953125,509229
2023-03-16,8460.099609375,8533.400390625,8411.0,8437.4501953125,8437.4501953125,340261
2023-03-17,8503.0,8510.9501953125,8293.5498046875,8316.849609375,8316.849609375,471602
2023-03-20,8316.849609375,8316.849609375,8130.0,8219.599609375,8219.599609375,488199
2023-03-21,8245.0,8275.0,8215.0,8228.400390625,8228.400390625,287497
2023-03-22,8236.0,8289.599609375,8217.0,8252.400390625,8252.400390625,218120
2023-03-23,8264.0,8375.0,8232.599609375,8353.2001953125,8353.2001953125,540553
2023-03-24,8353.2001953125,8386.5,8211.0,8242.900390625,8242.900390625,391840
2023-03-27,8250.0,8316.7998046875,8229.5498046875,8278.349609375,8278.349609375,364326
2023-03-28,8305.900390625,8355.599609375,8140.0,8208.7998046875,8208.7998046875,360349
2023-03-29,8249.849609375,8319.099609375,8187.5,8295.2998046875,8295.2998046875,339851
2023-03-31,8325.9501953125,8370.0,8257.0498046875,8292.150390625,8292.150390625,478757
2023-04-03,8412.849609375,8579.0,8390.349609375,8503.0498046875,8503.0498046875,627265
2023-04-05,8521.9501953125,8548.0,8430.0,8447.0498046875,8447.0498046875,272888
2023-04-06,8464.0,8535.0,8377.099609375,8516.650390625,8516.650390625,309551
2023-04-10,8456.599609375,8555.7998046875,8403.0498046875,8535.150390625,8535.150390625,308275
2023-04-11,8580.0,8670.9501953125,8545.0,8659.5498046875,8659.5498046875,409240
2023-04-12,8672.0,8709.9501953125,8591.0,8621.0498046875,8621.0498046875,408458
2023-04-13,8628.0498046875,8704.0,8620.0,8670.7998046875,8670.7998046875,480202
2023-04-17,8850.0,8850.0,8650.0,8674.650390625,8674.650390625,489356
2023-04-18,8692.9501953125,8748.7998046875,8690.0,8732.650390625,8732.650390625,276111
2023-04-19,8690.0498046875,8741.7998046875,8662.4501953125,8679.9501953125,8679.9501953125,280819
2023-04-20,8670.0,8739.900390625,8665.150390625,8714.650390625,8714.650390625,369060
2023-04-21,8679.400390625,8704.0,8550.0,8558.4501953125,8558.4501953125,424157
2023-04-24,8577.0,8577.0,8444.75,8466.150390625,8466.150390625,543745
2023-04-25,8510.0,8525.0,8420.0,8468.900390625,8468.900390625,906406
2023-04-26,8527.0,8550.0,8434.900390625,8506.900390625,8506.900390625,959058
2023-04-27,8570.0,8570.0,8471.25,8542.9501953125,8542.9501953125,536521
2023-04-28,8593.0,8612.4501953125,8535.099609375,8589.5498046875,8589.5498046875,387567
2023-05-02,8622.7001953125,8827.0,8606.0,8776.849609375,8776.849609375,865562
2023-05-03,8770.0,8828.0,8715.0498046875,8797.2998046875,8797.2998046875,537008
2023-05-04,8796.650390625,8822.9501953125,8743.0,8800.599609375,8800.599609375,271926
2023-05-05,8800.599609375,8988.0,8790.0,8948.650390625,8948.650390625,951591
2023-05-08,9046.0,9120.9501953125,8960.0,9076.25,9076.25,678780
2023-05-09,9083.0,9140.0,9051.849609375,9111.5498046875,9111.5498046875,415394
2023-05-10,9128.7998046875,9180.0,9060.0,9168.150390625,9168.150390625,366827
2023-05-11,9242.9501953125,9315.0,9142.0498046875,9260.900390625,9260.900390625,644550
2023-05-12,9260.9501953125,9329.7998046875,9232.650390625,9295.400390625,9295.400390625,403028
2023-05-15,9242.0,9307.5,9185.400390625,9207.2998046875,9207.2998046875,259316
2023-05-16,9219.099609375,9229.2998046875,9057.099609375,9071.349609375,9071.349609375,448981
2023-05-17,9080.349609375,9132.0,9032.0498046875,9119.400390625,9119.400390625,290482
2023-05-18,9144.9501953125,9150.0,9044.099609375,9053.2998046875,9053.2998046875,272497
2023-05-19,9060.0,9118.2001953125,8960.5498046875,9105.9501953125,9105.9501953125,543472
2023-05-22,9090.0,9169.7001953125,9073.849609375,9156.650390625,9156.650390625,182115
2023-05-23,9169.0,9235.0,9156.75,9200.7001953125,9200.7001953125,269008
2023-05-24,9168.0,9318.2001953125,9159.0,9270.75,9270.75,470365
2023-05-25,9220.75,9293.400390625,9216.0498046875,9281.849609375,9281.849609375,218979
2023-05-26,9333.0,9415.0,9311.25,9399.9501953125,9399.9501953125,346760
2023-05-29,9435.0,9488.7998046875,9312.0498046875,9333.5,9333.5,236834
2023-05-30,9380.0,9402.900390625,9300.0,9383.349609375,9383.349609375,372004
2023-05-31,9449.9501953125,9449.9501953125,9267.599609375,9367.7001953125,9367.7001953125,1614766
2023-06-01,9337.5,9377.5498046875,9222.0,9328.2998046875,9328.2998046875,378706
