Date,Open,High,Low,Close,Adj Close,Volume
2021-08-13,757.5,764.5,754.2000122070312,759.9000244140625,758.7450561523438,4239376
2021-08-16,756.0,765.7999877929688,756.0,762.0,760.8418579101562,3967629
2021-08-17,759.0,760.0,749.2999877929688,756.75,755.599853515625,5576110
2021-08-18,763.7999877929688,763.7999877929688,750.5,754.4000244140625,753.25341796875,5370460
2021-08-20,745.7999877929688,749.0,736.2000122070312,740.25,739.1249389648438,6092036
2021-08-23,749.5,749.5,734.4000244140625,736.0999755859375,734.981201171875,3614761
2021-08-24,736.0,749.7000122070312,731.5,746.3499755859375,745.2156372070312,4537435
2021-08-25,748.2000122070312,751.4500122070312,735.2000122070312,739.0499877929688,737.9267578125,6726509
2021-08-26,734.0999755859375,750.0,732.3499755859375,746.3499755859375,745.2156372070312,6492155
2021-08-27,746.5,759.5999755859375,741.0,752.4000244140625,751.2564697265625,5841967
2021-08-30,756.0,789.5,754.0,784.0499877929688,782.8583374023438,12517507
2021-08-31,784.9000244140625,789.0,778.4000244140625,786.5,785.3046264648438,12114870
2021-09-01,798.0999755859375,819.0,795.4000244140625,798.9000244140625,797.685791015625,19972195
2021-09-02,795.5,806.0999755859375,792.4000244140625,802.7000122070312,801.4800415039062,6799617
2021-09-03,804.5,809.9000244140625,787.7000122070312,798.0,796.7871704101562,7509746
2021-09-06,800.8499755859375,805.9000244140625,795.3499755859375,800.7999877929688,799.5828857421875,4539192
2021-09-07,798.0,799.4000244140625,782.0499877929688,787.8499755859375,786.6525268554688,6926921
2021-09-08,790.0,797.3499755859375,783.0,794.7000122070312,793.4921875,5903035
2021-09-09,789.0,793.7000122070312,784.2000122070312,790.1500244140625,788.9490966796875,4909325
2021-09-13,786.0,790.4500122070312,783.5,788.3499755859375,787.1517944335938,4814443
2021-09-14,791.0,801.0,790.0,794.4000244140625,793.192626953125,6301208
2021-09-15,796.0,797.4500122070312,787.0,791.4000244140625,790.1972045898438,4075592
2021-09-16,792.5,807.4500122070312,789.0999755859375,802.5999755859375,801.380126953125,15446511
2021-09-17,808.8499755859375,820.7000122070312,797.25,807.3499755859375,806.1229248046875,14641298
2021-09-20,800.0,808.5499877929688,791.5,795.8499755859375,794.640380859375,6306484
2021-09-21,795.25,799.0,772.2999877929688,795.3499755859375,794.1411743164062,7833561
2021-09-22,792.5,796.7999877929688,786.0,788.3499755859375,787.1517944335938,4359142
2021-09-23,794.3499755859375,814.5,792.5499877929688,812.1500244140625,810.9156494140625,9043492
2021-09-24,812.5499877929688,816.9500122070312,795.0999755859375,798.0499877929688,796.8370361328125,5184626
2021-09-27,802.9000244140625,808.7999877929688,792.7999877929688,796.9500122070312,795.73876953125,7715259
2021-09-28,802.0,805.5999755859375,778.0,789.2000122070312,788.0005493164062,7369680
2021-09-29,783.0,789.5,778.5,782.1500244140625,780.9612426757812,14241004
2021-09-30,779.9000244140625,787.3499755859375,764.8499755859375,766.5499877929688,765.3849487304688,9178187
2021-10-01,763.4000244140625,771.7000122070312,754.0,768.1500244140625,766.9825439453125,6089895
2021-10-04,771.0999755859375,781.1500244140625,770.2999877929688,779.0,777.8160400390625,5845527
2021-10-05,774.4000244140625,784.0,771.2000122070312,782.5999755859375,781.4105224609375,3945224
2021-10-06,782.25,794.2000122070312,776.0,778.9500122070312,777.76611328125,5092479
2021-10-07,790.0,790.1500244140625,774.0999755859375,777.0999755859375,775.9188842773438,6622698
2021-10-08,781.9000244140625,785.0,776.0,781.9500122070312,780.7615356445312,4295686
2021-10-11,782.0,793.0,779.0,787.1500244140625,785.9536743164062,4417455
2021-10-12,788.0,799.7000122070312,785.4500122070312,797.1500244140625,795.9384765625,5098502
2021-10-13,799.9500122070312,804.5,793.2000122070312,794.5999755859375,793.3922729492188,4381414
2021-10-14,799.0,804.0,788.0,802.0499877929688,800.8309936523438,7157116
2021-10-18,820.0,820.0,802.0499877929688,813.2999877929688,812.0639038085938,11014585
2021-10-19,820.0,827.0,798.5,801.6500244140625,800.431640625,10633732
2021-10-20,800.5999755859375,813.7999877929688,792.0,804.7999877929688,803.5767822265625,9023067
2021-10-21,807.9500122070312,813.5,792.2999877929688,807.7999877929688,806.572265625,7405639
2021-10-22,812.0,825.0,806.7999877929688,816.7000122070312,815.458740234375,10646970
2021-10-25,830.0999755859375,866.9000244140625,825.4500122070312,845.0999755859375,843.8155517578125,29193770
2021-10-26,848.4000244140625,851.6500244140625,823.5,841.9000244140625,840.6204833984375,16771909
2021-10-27,840.0,840.7999877929688,785.6500244140625,787.5,786.3031005859375,39606414
2021-10-28,787.5,789.0,754.6500244140625,758.3499755859375,757.1973876953125,19320926
2021-10-29,762.0,762.0,714.0,742.0,740.8722534179688,21343427
2021-11-01,755.0,760.0,740.0,752.3499755859375,751.2064819335938,11694854
2021-11-02,752.5,761.3499755859375,748.0499877929688,755.8499755859375,754.701171875,11812106
2021-11-03,759.4500122070312,762.6500244140625,748.5,750.5999755859375,749.4591674804688,10529505
2021-11-04,757.0,757.0499877929688,751.4000244140625,752.9500122070312,751.8056640625,793433
2021-11-08,761.0,761.0,741.5,751.0499877929688,749.9085083007812,13872770
2021-11-09,750.0,753.9500122070312,743.3499755859375,745.0499877929688,743.9176025390625,12120207
2021-11-10,742.7000122070312,753.3499755859375,732.0,749.3499755859375,748.2110595703125,10844883
2021-11-11,748.0,748.0,735.0999755859375,738.0499877929688,736.9282836914062,6195359
2021-11-12,742.7999877929688,742.7999877929688,733.5,736.0499877929688,734.9312744140625,9372897
2021-11-15,738.0,744.0,728.0,733.25,732.1355590820312,12849161
2021-11-16,733.25,733.2999877929688,721.2999877929688,726.1500244140625,725.04638671875,8978763
2021-11-17,721.0,724.9000244140625,706.75,712.3499755859375,711.267333984375,18083445
2021-11-18,715.0,716.0,701.9000244140625,706.3499755859375,705.2764282226562,13458109
2021-11-22,713.0,713.0,677.4000244140625,686.4000244140625,685.3568115234375,16741079
2021-11-23,681.0,692.6500244140625,677.3499755859375,685.6500244140625,684.60791015625,16575348
2021-11-24,690.0,695.0999755859375,682.0499877929688,685.1500244140625,684.1087036132812,11463429
2021-11-25,686.0,687.0,676.5499877929688,679.9000244140625,678.86669921875,9760486
2021-11-26,669.0,674.9000244140625,660.4500122070312,661.75,660.7442626953125,10252753
2021-11-29,665.0499877929688,665.4500122070312,649.3499755859375,651.0999755859375,650.1104125976562,12084376
2021-11-30,648.0,677.4500122070312,648.0,655.6500244140625,654.6535034179688,24699809
2021-12-01,664.9000244140625,681.4000244140625,660.0,679.5999755859375,678.5670776367188,16184200
2021-12-02,675.0,678.7999877929688,668.0499877929688,676.0999755859375,675.0723876953125,8612601
2021-12-03,679.0999755859375,687.3499755859375,671.0,673.0,671.9771118164062,9505985
2021-12-06,674.0,678.75,661.1500244140625,663.0999755859375,662.0921630859375,8022785
2021-12-07,672.0,691.5499877929688,670.0,687.0,685.9558715820312,15123987
2021-12-08,695.0,701.5499877929688,687.6500244140625,697.0999755859375,696.0404663085938,11670826
2021-12-09,698.1500244140625,699.9000244140625,688.0,693.9500122070312,692.8953247070312,7021395
2021-12-10,690.0999755859375,691.9500122070312,683.75,688.0499877929688,687.0042724609375,5549743
2021-12-13,699.0,711.9000244140625,693.0999755859375,704.0,702.9299926757812,13634563
2021-12-14,701.0,714.0,697.5999755859375,710.9000244140625,709.819580078125,8612512
2021-12-15,712.4000244140625,720.0,707.5499877929688,712.5,711.4171142578125,7692888
2021-12-16,719.0,721.9500122070312,705.0499877929688,709.6500244140625,708.5714721679688,7309187
2021-12-17,707.5,708.0,685.0999755859375,688.9000244140625,687.8529663085938,7844705
2021-12-20,680.9500122070312,681.8499755859375,660.0999755859375,674.3499755859375,673.3250732421875,9934646
2021-12-21,683.0,683.0,662.5,665.8499755859375,664.8379516601562,10116104
2021-12-22,670.0,676.8499755859375,664.0,669.3499755859375,668.3326416015625,7489534
2021-12-23,677.0,684.5,672.5999755859375,678.7999877929688,677.768310546875,6884683
2021-12-24,681.1500244140625,682.0,662.4500122070312,667.5,666.4854736328125,6028893
2021-12-27,663.0499877929688,674.5999755859375,655.9500122070312,672.1500244140625,671.1284790039062,6996729
2021-12-28,677.2999877929688,680.8499755859375,672.0,675.4500122070312,674.4234008789062,4645547
2021-12-29,674.5,679.5999755859375,667.25,670.5,669.48095703125,3969894
2021-12-30,668.0,673.0999755859375,664.5,668.8499755859375,667.8334350585938,5119705
2021-12-31,672.9500122070312,686.5,671.2000122070312,678.5499877929688,677.5186767578125,5586980
2022-01-03,680.25,698.5,679.0,696.3499755859375,695.2916259765625,8550860
2022-01-04,701.0,711.0499877929688,700.0499877929688,709.1500244140625,708.0722045898438,9705906
2022-01-05,711.9000244140625,730.9000244140625,707.75,726.9000244140625,725.7952270507812,11312955
2022-01-06,719.9500122070312,733.5,719.0,730.2999877929688,729.1900634765625,7955578
2022-01-07,734.0,740.9000244140625,725.25,730.5999755859375,729.4895629882812,10454143
2022-01-10,733.6500244140625,744.0,733.2000122070312,742.7999877929688,741.6710205078125,9595787
2022-01-11,742.9000244140625,747.0499877929688,737.2999877929688,743.25,742.120361328125,7252279
2022-01-12,749.6500244140625,751.4500122070312,743.1500244140625,746.8499755859375,745.71484375,5294563
2022-01-13,749.0,749.0,737.0499877929688,740.7000122070312,739.5742797851562,5196538
2022-01-14,734.7999877929688,735.9500122070312,716.0499877929688,721.7000122070312,720.6031494140625,16302342
2022-01-17,719.0,720.5999755859375,709.5,712.6500244140625,711.56689453125,19680557
2022-01-18,717.5,735.9000244140625,714.25,725.2000122070312,724.0978393554688,24055886
2022-01-19,725.2000122070312,731.9500122070312,718.7000122070312,729.5999755859375,728.4910888671875,7746270
2022-01-20,731.0499877929688,737.1500244140625,722.1500244140625,728.9000244140625,727.7921752929688,8505400
2022-01-21,722.0,725.25,708.0499877929688,712.5,711.4171142578125,10689060
2022-01-24,715.0,716.4000244140625,688.2000122070312,704.5999755859375,703.529052734375,8812501
2022-01-25,714.0,755.0,708.5999755859375,752.2000122070312,751.0567626953125,38088158
2022-01-27,744.0,777.0,738.0999755859375,773.8499755859375,772.673828125,34927774
2022-01-28,778.0999755859375,784.7000122070312,761.5,764.7000122070312,763.5377807617188,17765524
2022-01-31,775.4500122070312,777.7999877929688,762.3499755859375,773.0499877929688,771.8750610351562,12319200
2022-02-01,778.0999755859375,793.9000244140625,769.0999755859375,781.9000244140625,780.711669921875,15457534
2022-02-02,790.0,805.9000244140625,787.3499755859375,804.0999755859375,802.8778686523438,13478899
2022-02-03,802.2000122070312,811.9000244140625,793.0499877929688,799.5499877929688,798.3347778320312,10802708
2022-02-04,796.9500122070312,804.5,791.1500244140625,798.5499877929688,797.3363037109375,10776387
2022-02-07,802.5,803.5999755859375,784.0999755859375,789.5999755859375,788.39990234375,10939179
2022-02-08,794.0,801.0,776.1500244140625,798.5499877929688,797.3363037109375,12300670
2022-02-09,801.0,809.5,800.1500244140625,803.8499755859375,802.6282348632812,9399830
2022-02-10,807.5499877929688,815.9500122070312,803.0999755859375,809.7999877929688,808.5692138671875,12848281
2022-02-11,800.9500122070312,809.9000244140625,798.5,803.7999877929688,802.5783081054688,9717894
2022-02-14,790.0,803.0,769.9500122070312,773.3499755859375,772.1746215820312,8617389
2022-02-15,777.0,799.0999755859375,764.2999877929688,796.9500122070312,795.73876953125,7426563
2022-02-16,795.0,808.2999877929688,789.2999877929688,797.0499877929688,795.8385620117188,7457765
2022-02-17,797.0,802.0,780.5,782.7999877929688,781.6102294921875,6516308
2022-02-18,781.1500244140625,790.5499877929688,779.0,787.4000244140625,786.2033081054688,5466662
2022-02-21,783.5499877929688,796.7999877929688,776.0999755859375,788.8499755859375,787.6510620117188,5635224
2022-02-22,766.0999755859375,787.0,766.0999755859375,779.1500244140625,777.9658203125,6923558
2022-02-23,783.5,785.5,772.25,777.2000122070312,776.018798828125,6303173
2022-02-24,752.4000244140625,769.1500244140625,725.2999877929688,730.2999877929688,729.1900634765625,13085009
2022-02-25,742.2999877929688,764.8499755859375,737.4000244140625,758.0499877929688,756.8978881835938,10066136
2022-02-28,749.9000244140625,749.9000244140625,736.2000122070312,742.4000244140625,741.2716674804688,14463418
2022-03-02,728.7000122070312,756.4500122070312,725.0,750.25,749.1097412109375,11691602
2022-03-03,756.0,759.4500122070312,732.4000244140625,737.6500244140625,736.5289306640625,8357181
2022-03-04,723.0,732.5,710.0499877929688,715.0,713.913330078125,11660648
2022-03-07,693.0,705.0,655.5999755859375,667.5499877929688,666.535400390625,20147061
2022-03-08,665.0,673.75,637.0,670.4000244140625,669.381103515625,24828458
2022-03-09,671.5,680.5,659.0999755859375,674.2000122070312,673.17529296875,20438651
2022-03-10,707.9000244140625,720.4000244140625,688.25,694.9500122070312,693.893798828125,23224756
2022-03-11,691.9000244140625,706.6500244140625,687.4500122070312,690.8499755859375,689.7999877929688,14224356
2022-03-14,694.7000122070312,712.4000244140625,685.0,710.0499877929688,708.9708251953125,10720884
2022-03-15,713.0,718.0,695.0,698.1500244140625,697.0889282226562,12157425
2022-03-16,711.0,726.0,709.0999755859375,723.8499755859375,722.7498168945312,10038170
2022-03-17,737.0,746.75,736.4500122070312,739.25,738.12646484375,13657428
2022-03-21,745.0,749.4000244140625,723.7000122070312,725.9000244140625,724.7967529296875,7495685
2022-03-22,729.0,736.0,706.3499755859375,731.4000244140625,730.2883911132812,11117081
2022-03-23,736.0999755859375,742.9000244140625,724.6500244140625,726.75,725.6454467773438,5886245
2022-03-24,719.0999755859375,730.4500122070312,719.0,722.25,721.1522827148438,7559843
2022-03-25,723.2999877929688,726.6500244140625,715.5,721.25,720.15380859375,5430894
2022-03-28,726.0,737.9000244140625,715.0499877929688,736.0,734.8814086914062,7077669
2022-03-29,741.6500244140625,741.6500244140625,731.0,737.7999877929688,736.6786499023438,6174137
2022-03-30,747.0,765.8499755859375,741.2999877929688,750.4500122070312,749.3094482421875,16618114
2022-03-31,763.0,763.0,751.2999877929688,761.1500244140625,759.9931640625,20449544
2022-04-01,760.0,775.75,755.1500244140625,774.5499877929688,773.372802734375,9321859
2022-04-04,780.0,785.5,767.0,784.0999755859375,782.9082641601562,10959783
2022-04-05,776.0,796.0,776.0,783.0999755859375,781.9097900390625,7334134
2022-04-06,777.0,779.9500122070312,769.2000122070312,773.7000122070312,772.5241088867188,9954921
2022-04-07,769.5,795.0,769.2000122070312,792.0999755859375,790.8961181640625,9820244
2022-04-08,794.9000244140625,800.7000122070312,789.0,794.9000244140625,793.69189453125,8104237
2022-04-11,789.4500122070312,794.25,784.0499877929688,786.0499877929688,784.8552856445312,6340427
2022-04-12,780.0999755859375,801.0,777.7999877929688,798.4500122070312,797.2365112304688,7672215
2022-04-13,805.7999877929688,805.7999877929688,790.8499755859375,793.0499877929688,791.8446655273438,7640132
2022-04-18,780.0,801.6500244140625,776.0,798.8499755859375,797.6358642578125,11478317
2022-04-19,805.0,816.2000122070312,785.5499877929688,797.7999877929688,796.5874633789062,8711816
2022-04-20,800.8499755859375,802.4500122070312,788.5999755859375,794.7000122070312,793.4921875,6676491
2022-04-21,795.0999755859375,804.0,790.5499877929688,801.7999877929688,800.5813598632812,6851615
2022-04-22,796.0,798.0,778.2000122070312,780.5999755859375,779.41357421875,6255027
2022-04-25,772.0,788.7999877929688,761.25,780.7000122070312,779.5134887695312,8023525
2022-04-26,791.0,796.5999755859375,769.0,775.0,773.8220825195312,11087204
2022-04-27,765.5999755859375,772.9500122070312,749.0,765.9000244140625,764.7359619140625,11485697
2022-04-28,776.9000244140625,785.4500122070312,766.3499755859375,779.7999877929688,778.6148071289062,11037317
2022-04-29,765.0,766.8499755859375,725.0,728.5999755859375,727.4926147460938,34401710
2022-05-02,722.0,738.2000122070312,718.5,727.3499755859375,726.2445068359375,16136040
2022-05-04,733.0,735.1500244140625,704.0,707.2000122070312,706.1251831054688,14548684
2022-05-05,716.0,721.7999877929688,698.9000244140625,702.3499755859375,701.2825317382812,12726146
2022-05-06,690.0,692.5,668.0999755859375,673.4000244140625,672.3765258789062,15511195
2022-05-09,660.2000122070312,669.0,648.7999877929688,663.7000122070312,662.6912841796875,13999329
2022-05-10,663.7000122070312,672.0999755859375,657.5499877929688,659.75,658.7472534179688,9523698
2022-05-11,661.7000122070312,676.0,655.4500122070312,672.3499755859375,671.328125,9352398
2022-05-12,667.0,667.0,644.0,649.6500244140625,648.6626586914062,11166084
2022-05-13,656.4000244140625,659.4000244140625,633.4000244140625,635.9500122070312,634.9834594726562,9618627
2022-05-16,639.8499755859375,649.2000122070312,630.0499877929688,638.9500122070312,637.9788818359375,6159695
2022-05-17,642.9000244140625,657.5,641.1500244140625,654.9500122070312,653.95458984375,8152237
2022-05-18,654.75,670.4000244140625,650.2999877929688,659.4500122070312,658.44775390625,13013873
2022-05-19,643.2999877929688,657.75,641.2000122070312,650.2000122070312,649.2117919921875,9216948
2022-05-20,659.75,675.75,658.0,673.0999755859375,672.0769653320312,9708672
2022-05-23,673.0,684.7999877929688,668.5499877929688,675.3499755859375,674.3235473632812,7919353
2022-05-24,669.7000122070312,681.4500122070312,661.2000122070312,664.0499877929688,663.0407104492188,8088546
2022-05-25,668.0,672.6500244140625,660.0499877929688,665.0,663.9893188476562,5169619
2022-05-26,672.9500122070312,685.25,668.0,683.25,682.2115478515625,10114633
2022-05-27,689.0,693.7999877929688,684.25,688.2999877929688,687.2538452148438,5539060
2022-05-30,695.0999755859375,698.0,690.0999755859375,693.6500244140625,692.5957641601562,3818060
2022-05-31,689.0,696.0,683.0499877929688,685.2000122070312,684.1586303710938,10410424
2022-06-01,683.0,692.4500122070312,680.5,686.0499877929688,685.0072631835938,6966674
2022-06-02,682.0,693.1500244140625,682.0,691.5499877929688,690.4989013671875,6347433
2022-06-03,697.2999877929688,698.0,673.1500244140625,677.2999877929688,676.2705688476562,8475726
2022-06-06,677.0,684.0,670.2999877929688,672.2000122070312,671.1783447265625,6756864
2022-06-07,672.2000122070312,678.0,661.0999755859375,665.8499755859375,664.8379516601562,8312778
2022-06-08,670.0,673.5499877929688,655.4500122070312,658.5999755859375,657.5989990234375,9282494
2022-06-09,656.9500122070312,662.75,650.0,661.2999877929688,660.294921875,5682743
2022-06-10,655.5,663.7000122070312,652.2000122070312,660.7000122070312,659.6958618164062,6758832
2022-06-13,646.9500122070312,652.0,640.0999755859375,648.9500122070312,647.9636840820312,6135431
2022-06-14,645.0,655.7000122070312,643.0999755859375,650.75,649.7609252929688,5391833
2022-06-15,654.0,656.3499755859375,647.2000122070312,650.5,649.5113525390625,4638336
2022-06-16,657.5,658.2000122070312,631.0499877929688,634.9000244140625,633.93505859375,5960283
2022-06-17,630.0,640.7999877929688,626.5999755859375,635.2000122070312,634.234619140625,6849201
2022-06-20,635.25,637.1500244140625,622.2000122070312,628.2999877929688,627.3450317382812,5305222
2022-06-21,632.0,645.3499755859375,628.1500244140625,636.5,635.5325927734375,10333886
2022-06-22,632.5499877929688,633.6500244140625,621.25,626.7999877929688,625.8473510742188,5899024
2022-06-23,627.4000244140625,640.8499755859375,618.25,629.3499755859375,628.3934326171875,8450777
2022-06-24,634.3499755859375,642.4500122070312,631.6500244140625,634.0,633.0364379882812,6918584
2022-06-27,644.0,646.9000244140625,634.7000122070312,637.0999755859375,636.1316528320312,4552114
2022-06-28,634.0,644.7000122070312,632.0,642.3499755859375,641.3737182617188,10711123
2022-06-29,636.3499755859375,637.7999877929688,623.5,625.5499877929688,624.5992431640625,13620084
2022-06-30,624.0,639.2999877929688,623.6500244140625,636.7999877929688,635.8321533203125,10563138
2022-07-01,633.0,646.5999755859375,631.7999877929688,643.9500122070312,642.9713134765625,6549359
2022-07-04,641.5499877929688,655.1500244140625,640.5,654.3499755859375,653.35546875,3933384
2022-07-05,656.0999755859375,659.9000244140625,646.0,648.5,647.5143432617188,5044787
2022-07-06,652.0,659.4000244140625,651.0,657.9500122070312,656.9500122070312,6684686
2022-07-07,663.4500122070312,664.5,651.6500244140625,658.1500244140625,658.1500244140625,11171714
2022-07-08,667.0,676.7999877929688,661.4000244140625,669.1500244140625,669.1500244140625,12669533
2022-07-11,666.5499877929688,681.9500122070312,665.3499755859375,679.8499755859375,679.8499755859375,14864123
2022-07-12,677.0,685.25,673.0,676.2000122070312,676.2000122070312,6446810
2022-07-13,680.0,685.0,676.9500122070312,679.9000244140625,679.9000244140625,9614674
2022-07-14,678.5999755859375,680.4500122070312,665.5999755859375,668.25,668.25,8026311
2022-07-15,670.0,674.2000122070312,659.0999755859375,662.2000122070312,662.2000122070312,6015057
2022-07-18,668.0499877929688,688.0,663.4500122070312,684.5,684.5,12464664
2022-07-19,678.5999755859375,703.8499755859375,678.5999755859375,700.5999755859375,700.5999755859375,10171314
2022-07-20,706.2999877929688,714.5,702.7000122070312,705.7000122070312,705.7000122070312,11620331
2022-07-21,707.9500122070312,718.4500122070312,704.3499755859375,715.5499877929688,715.5499877929688,8036515
2022-07-22,717.0,735.0,715.0999755859375,730.75,730.75,9713490
2022-07-25,733.5,738.7999877929688,722.5,727.3499755859375,727.3499755859375,6230411
2022-07-26,722.9000244140625,723.4500122070312,702.0499877929688,706.4500122070312,706.4500122070312,14135744
2022-07-27,707.9500122070312,720.5499877929688,703.5999755859375,718.9500122070312,718.9500122070312,6106880
2022-07-28,725.0,733.7000122070312,723.0499877929688,725.9000244140625,725.9000244140625,6964838
2022-07-29,733.9000244140625,734.9500122070312,723.0,724.75,724.75,6624854
2022-08-01,726.0,732.2999877929688,720.4000244140625,730.7999877929688,730.7999877929688,5493105
2022-08-02,727.0,734.3499755859375,721.0999755859375,730.4500122070312,730.4500122070312,7275626
2022-08-03,730.0,738.5,727.5,730.5,730.5,9458761
2022-08-04,735.2000122070312,736.7000122070312,712.2000122070312,721.5999755859375,721.5999755859375,7466635
2022-08-05,724.0,731.2000122070312,721.2000122070312,728.5,728.5,4583196
2022-08-08,730.0,747.3499755859375,728.0999755859375,745.5499877929688,745.5499877929688,8191870
2022-08-10,745.0,747.8499755859375,736.1500244140625,739.0,739.0,9069541
2022-08-11,743.0499877929688,760.6500244140625,743.0499877929688,758.8499755859375,758.8499755859375,12384073
2022-08-12,758.7000122070312,762.0,753.4000244140625,760.5499877929688,760.5499877929688,4614341
2022-08-16,765.0,772.0,758.4500122070312,764.6500244140625,764.6500244140625,7051498
2022-08-17,771.4000244140625,773.75,766.25,772.0999755859375,772.0999755859375,7674390
2022-08-18,772.0,776.0,762.0999755859375,765.0499877929688,765.0499877929688,9449924
2022-08-19,772.0,772.6500244140625,750.25,757.5,757.5,7553270
2022-08-22,753.4000244140625,754.4500122070312,739.2000122070312,741.8499755859375,741.8499755859375,4994311
2022-08-23,738.0,750.8499755859375,733.7999877929688,747.0499877929688,747.0499877929688,6594634
2022-08-24,745.0,752.0499877929688,742.0,750.1500244140625,750.1500244140625,6875820
2022-08-25,753.9000244140625,758.5999755859375,740.0,743.3499755859375,743.3499755859375,6320890
2022-08-26,748.0,755.0,741.2999877929688,744.9000244140625,744.9000244140625,4613713
2022-08-29,730.0,734.9000244140625,722.0499877929688,728.7000122070312,728.7000122070312,5904146
2022-08-30,733.0,753.5499877929688,733.0,751.5,751.5,9193270
2022-09-01,733.5,754.9000244140625,733.5,744.1500244140625,744.1500244140625,9353805
